Name,Address,URL,Notes
A Family Affair Southern Cuisine,"5575 West Manchester Avenue, Los Angeles, CA, 90045, United States",,"{""To Visit"": ""True""}"
Madre Oaxacan Restaurant and Mezcaleria,"1261 Cabrillo Avenue, Torrance, CA 90501, United States",https://madrerestaurants.com,"{""To Visit"": ""True""}"
King Cab Halal Food,"West 28th Street, New York, NY, United States",,"{""Favorite"": ""True""}"
Hash House A Go Go,"3628 5th Avenue, San Diego, CA, 92103, United States",https://www.hashhouseagogo.com,"{""To Visit"": ""True""}"
Hart House,"8901 South Sepulveda Boulevard,Los Angeles, CA, 90045, United States",https://www.myharthouse.com,"{""To Visit"": ""True""}"
Schellz Pizza,"6732 Crenshaw Boulevard, Los Angeles, CA, 90043, United States",https://www.schellz.com,"{""To Visit"": ""True""}"
M. Crow,"133 Highway 82, Lostine, OR, 97857, United States",https://mcrowcompany.com,"{""To Visit"": ""True""}"
Alabama Jack's,"58000 Card Sound Road, Key Largo, FL 33037, United States",,"{""To Visit"": ""True""}"
Tom's Place,"Delray Beach, FL, United States",,"{""To Visit"": ""True""}"
Stevie's Creole Cafe,"5545 West Pico Boulevard, Los Angeles, CA, 90019, United States",http://www.steviescreolecafe.com,"{""To Visit"": ""True""}"
Axiom Kitchen Smoked Meats and BBQ,"4137 Norse Way, Long Beach, CA, 90808, United States",https://axiomkitchenbbq.com,"{""To Visit"": ""True""}"
Izakaya Hachi,"1880 West Carson Street, Torrance, CA, 90501, United States",https://www.hachius.com,"{""To Visit"": ""True""}"
Restaurante La Habichuela,"Calle Margaritas 25, Cancun, Quintana Roo, 77500, Mexico",https://www.lahabichuela.com,"{""To Visit"": ""True""}"
Sespe Hot Springs,"Ventura County, CA, United States",https://www.fs.usda.gov/recarea/lpnf/recarea/?recid=11058,"{""To Visit"": ""True""}"
Mount Pinos,"Ventura County, CA, United States",https://www.fs.usda.gov/recarea/lpnf/recarea/?recid=10975,"{""Favorite"": ""True""}"
Bay Cities Italian Deli,"1517 Lincoln Boulevard, Santa Monica CA 90401, United States",https://www.baycitiesitaliandeli.com,"{""Favorite"": ""True""}"
Mel's Fish Shack,"4524 West Jefferson Boulevard, Los Angeles, CA, 90016, United States",https://melsfishshack.com,"{""Favorite"": ""True""}"
Oomasa Restaurant,"100 Japanese Village Plaza Mall, Los Angeles, CA, 90012, United States",https://www.oomasarestaurant.com,"{""Favorite"": ""True""}"
Fisherman's Outlet,"529 South Central Avenue, Los Angeles, CA, 90013, United States",https://www.fishermansoutlet.net,"{""Favorite"": ""True""}"
Vegetarian House,"520 East Santa Clara Street, San Jose, CA, 95112, United States",https://www.vegetarianhouse.com,"{""Favorite"": ""True""}"
Timberline Lodge,"27500 East Timberline Road, Government Camp, OR, 97028, United States",https://www.timberlinelodge.com,"{""To Visit"": ""True""}"
Village Pizzeria,"131 North Larchmont Boulevard, Los Angeles, CA, 90004, United States",https://www.villagepizzala.com,"{""Favorite"": ""True""}"
WeirdStuff Warehouse,"384 West Caribbean Drive, Sunnyvale, CA, 94089, United States",http://www.weirdstuff.com,"{""Closed"": ""True"", ""Favorite"": ""True""}"
The Musso & Frank Grill,"6667 Hollywood Boulevard, Hollywood, CA, 90028, United States",https://mussoandfrank.com,"{""To Visit"": ""True""}"
St. Elmo Steak House,"127 South Illinois Street, Indianapolis, IN, 46225, United States",https://www.stelmos.com,"{""To Visit"": ""True""}"
Gray's Papaya,"2090 Broadway, New York, NY, 10023, United States",https://grayspapaya.nyc,"{""Favorite"": ""True""}"
Papaya King,"1535 3rd Avenue, New York, NY,10028, United States",,"{""To Visit"": ""True""}"
Bo Hai Dumpling Town,"217 East Broadway, New York, NY, 10002, United States",,"{""To Visit"": ""True""}"
Comodor Guadalara,"1830 South Central Avenue, Phoenix, AZ, 85004, United States",https://www.comedorguadalajara.com,"{""Favorite"": ""True""}"
Rusty Spur Saloon,"7245 East Main Street, Scottsdale, AZ, 85251",https://rustyspursaloon.com,"{""Favorite"": ""True""}"
Galata Kitchen,"Tatar Bey Sokağı, Istanbul, 34425, Turkey",,"{""Favorite"": ""True""}"
Siri Indian Cuisine,"9 Lord Edward Street, Dublin 2, D02 WR59, Ireland",http://www.siri.ie,"{""Closed"": ""True"", ""Favorite"": ""True""}"
The Rusty Nail,"Clonmany, F93 R927, Ireland",,"{""Favorite"": ""True""}"
Cali Tandoor,"9609 Venice Boulevard, Culver City, CA, 90232, United States",https://calitandoor.com,"{""Favorite"": ""True""}"
Woodman's of Essex,"119 Main Street, Essex, MA, 01929, United States",https://www.woodmans.com,"{""To Visit"": ""True""}"
The Panorama of the City of New York,"Queens Museum, Queens, NY, 11368, United States",https://queensmuseum.org/exhibition/panorama-of-the-city-of-new-york/,"{""To Visit"": ""True""}"
Fearless Girl,"Broad Street, New York, NY, United States",,"{""Favorite"": ""True""}"
Amazon Community Banana Stand,"Seattle, WA, United States",,"{""Favorite"": ""True""}"
All Star Cafe,"98 9th Street, San Francisco, CA, 94103, United States",https://allstarcafe.top-cafes.com,"{""Favorite"": ""True""}"
Ted's Market & Deli,"1530 Howard Street, San Francisco, CA, 94103, United States",http://www.tedsmarket.com,"{""Favorite"": ""True""}"
Olympiapark,"München, Deutschland",https://www.olympiapark.de,"{""Favorite"": ""True""}"
Chinesischer Turm,"München, Deutschland",,"{""Favorite"": ""True""}"
Wurstküche,"800 East 3rd Street, Los Angeles, CA, 90013, United States",https://www.wurstkuche.com,"{""Favorite"": ""True""}"
Augustiner Keller,"Arnulfstraße 52, 80335, München, Deutschland",https://www.augustinerkeller.de,"{""Favorite"": ""True""}"
Augustiner Bräustuben,"Landsberger Straße 19, 80339, München, Deutschland",https://www.braeustuben.de,"{""Favorite"": ""True""}"
Continental Gourmet Sausage,"6406 San Fernando Road, Glendale, CA, 91201, United States",https://continentalgourmetsausage.com,"{""To Visit"": ""True""}"
Ramen Hood,"317 South Broadway Street, Los Angeles, CA, 90013, United States",http://ramenhood.com,"{""To Visit"": ""True""}"
Jade Chinese Restaurant,"8001 Wyoming Boulevard Northeast, Albuquerque, NM 87113, United States",http://www.jadechineserestaurantnm.com,"{""Favorite"": ""True""}"
Ramen to Bíiru,"Griffenfeldsgade 28, 2200, København, Danmark",https://ramentobiiru.dk,"{""Favorite"": ""True""}"
Little Jewel of New Orleans,"207 Ord Street, Los Angeles, CA, 90012, United States",https://www.littlejewel.net,"{""To Visit"": ""True""}"
Joe's Pizza,"7 Carmine Street, New York, NY, 10014, United States",https://www.joespizzanyc.com,"{""Favorite"": ""True""}"
Staten Island Yankees,"75 Richmond Terrace, New York, 10301, United States",https://www.milb.com/staten-island/,"{""Closed"": ""True"", ""Favorite"": ""True""}"
Chester Beatty Roof Garden,"Dublin Castle, Dublin 2, D02 AD92, Ireland",http://chesterbeatty.ie,"{""Favorite"": ""True""}"
Wank,"Bayern, Deutschland",,"{""Favorite"": ""True""}"
Alexi’s Grill,"3550 North Central Avenue, Phoenix, AZ, 85012, United States",https://www.alexisgrill.com,"{""Favorite"": ""True""}"
Lost Weekend,"Schellingstraße 3, 80799, München, Deutschland",https://lostweekend.de,"{""To Visit"": ""True""}"
Radlager,"Operngasse 28, 1040, Wien, Österreich",http://www.radlager.at,"{""Favorite"": ""True""}"
Coffee Room,"Korunní 1208/74, 101 00, Praha, Česko",https://www.coffeeroom.cz,"{""Favorite"": ""True""}"
St. Elmo Steak House,"127 South Illinois Street, Indianapolis, IN, 46225, United States",https://www.stelmos.com,"{""To Visit"": ""True""}"
Geno's Steaks,"1219 South 9th Street, Philadelphia, PA, 19147, United States",https://www.genosteaks.com,"{""Favorite"": ""True""}"
Goat Canyon Trestle,"San Diego County, California, Untied States",,"{""To Visit"": ""True""}"
Nijiya Market,"2121 West 182nd Street, Torrance, CA, 90504, United States",https://www.nijiya.com,"{""Favorite"": ""True""}"
Franklin Barbecue,"900 East 11th Austin, TX, 78702, United States",https://franklinbbq.com,"{""To Visit"": ""True""}"
Taco Bell,"5200 Coast Highway, Pacifica, CA, 94044, United States",https://www.tacobell.com,"{""Favorite"": ""True""}"
Great Wall of Los Angeles,"Los Angeles, CA, United States",https://www.nps.gov/places/great-wall-of-los-angeles.htm,"{""To Visit"": ""True""}"
Taishi Hainan Chicken,"1000 Torrance Boulevard,Redondo Beach, CA 90278",https://www.taishi.co,"{""Favorite"": ""True""}"
Sawmill Market,"1909 Bellamah Avenue Northwest, Albuquerque, NM, 87104, United States",https://www.sawmillmarket.com,"{""To Visit"": ""True""}"
George Petrelli Famous Steaks,"5615 Sepulveda Boulevard, Culver City, CA, 90230, United States",http://www.georgepetrellisteaks.com,"{""Favorite"": ""True""}"
Ground Zero Blues Club,"387 Delta Avenue, Clarksdale, MS, 38614, United States",https://www.groundzerobluesclub.com,"{""To Visit"": ""True""}"
Vasquez Rocks Natural Area and Nature Center,"10700 West Escondido Canyon Road, Santa Clarita, CA, 91390, United States",https://parks.lacounty.gov/vasquez-rocks-natural-area-and-nature-center/,"{""To Visit"": ""True""}"
Tacos El Autlense,"601 San Pablo Avenue, Albany, CA, 94706, United States",,"{""Favorite"": ""True""}"
Staten Island Ferry,"New York City, NY, United States",https://www.nyc.gov/html/dot/html/ferrybus/sif-traveler-info.shtml,"{""Favorite"": ""True""}"
Snow's BBQ,"516 Main Street, Lexington, TX, 78947, United States",https://snowsbbq.com,"{""To Visit"": ""True""}"
The Win-Dow,"425 Rose Avenue, Venice, CA, 90291, United States",https://www.thewin-dow.la,"{""Favorite"": ""True""}"
Central Park,"New York City, NY, United States",https://www.centralparknyc.org,"{""Favorite"": ""True""}"
San Ángel Inn,"Calle Diego Rivera 50, Ciudad de México, 01060, México",https://sanangelinn.com,"{""Favorite"": ""True""}"
Chapultepec,"Ciudad de México, México",,"{""Favorite"": ""True""}"
Museo Nacional de Antropología,"Avenida Paseo de la Reforma, Ciudad de México, 11560, México",https://www.mna.inah.gob.mx,"{""Favorite"": ""True""}"
Jocko's Steak House,"125 North Thompson Avenue, Nipomo, CA 93444, United States",https://jockossteakhouse.com,"{""Favorite"": ""True""}"
The Dugout,"880 River Avenue, New York City, NY, 10452, United States",,"{""To Visit"": ""True""}"
Bludso's Bar & Que,"609 North La Brea Avenue, Los Angeles, CA, 90036, United States",https://www.barandque.com,"{""To Visit"": ""True""}"
Mana Nui Chiringuito,"Calle Montaña Amarilla, Costa del Silencio, Tenerife, España",https://www.facebook.com/Mananuichiringuito/,"{""Favorite"": ""True""}"
Spring Chinese Takeaway,"Main Street, Clonmany, Ireland",,"{""Favorite"": ""True""}"
Hadramout Restaurant,"172 Atlantic Avenue, New York City, NY, 11201, United States",,"{""Favorite"": ""True""}"
Cook's Seafood,"751 El Camino Real, Menlo Park, CA, 94025, United States",https://www.cooksseafood.com,"{""Favorite"": ""True""}"
Stoney Point Park,"Topanga Canyon Boulevard, Los Angeles, CA, 91311, United States",https://www.laparks.org/park/stoney-point,"{""Favorite"": ""True""}"
Santa Monica Mountains National Recreation Area,"California, United States",https://www.nps.gov/samo/index.htm,"{""Favorite"": ""True""}"
Dragon Palace,"2832 Santa Monica Boulevard, Santa Monica, CA, 90404, United States",,"{""Closed"": ""True"", ""Favorite"": ""True""}"
Chandni,"1909 Wilshire Boulevard, Santa Monica, CA, 90403, United States",https://www.chandnivegrestaurant.com,"{""Favorite"": ""True""}"
Cafe Vorhoelzer Forum,"Arcisstraße 21, 80333, München, Deutschland",,"{""Closed"": ""True"", ""Favorite"": ""True""}"
Eisbach,"München, Deutschland",,"{""Favorite"": ""True""}"
Teach Ósta,"Inis Meáin, Ireland",https://www.facebook.com/teach.osta/,"{""Favorite"": ""True""}"
Photo Museum Ireland,"Meeting House Square, Temple Bar, Dublin, D02 X406, Ireland",https://photomuseumireland.ie,"{""To Visit"": ""True""}"
Mulligan's,"8 Poolbeg Street, Dublin 2, Ireland",,"{""Favorite"": ""True""}"
3Fe,"32 Grand Canal Street Lower, Dublin 2, Ireland",http://www.3fe.com,"{""Favorite"": ""True""}"
Prototyp,"Shanghaiallee 7, 20457 Hamburg, Deutschland",https://prototyp-hamburg.de,"{""To Visit"": ""True""}"
Flora-Bama,"17401 Perdido Key Drive, Perdido Key, FL, 32507, United States",https://www.florabama.com,"{""To Visit"": ""True""}"
Club Rodeo,"610 Coleman Avenue, San Jose, CA, United States",,"{""Favorite"": ""True""}"
El Tarasco,"316 Rosecrans Avenue, Manhattan Beach, CA, 90266, United States",,"{""Favorite"": ""True""}"
Tatsu Ramen,"2123 Sawtelle Boulevard, Los Angeles, CA, 90025, United States",https://tatsuramen.com/tatsu-ramen-sawtelle/,"{""Favorite"": ""True""}"
Fritto Misto,"620 Santa Monica Boulevard, Santa Monica, CA, 90401, United States",https://thefrittomisto.com,"{""Favorite"": ""True""}"
Tender Greens,"9523 Culver Boulevard, Culver City, CA, 90232, United States",https://www.tendergreens.com,"{""Favorite"": ""True""}"
El Cholo,"1121 South Western Avenue, Los Angeles, CA, 90006, United States",https://www.elcholo.com,"{""Favorite"": ""True""}"
Calif. Chicken Cafe,"6805 Melrose Avenue, Los Angeles, CA, United States",https://califchickencafe.com,"{""Favorite"": ""True""}"
Mao's Kitchen,"1512 Pacific Avenue, Los Angeles, CA, 90291, United States",http://www.maoskitchen.com,"{""Favorite"": ""True""}"
Roscoe's House of Chicken and Waffles,"1514 North Gower Street, Los Angeles, CA, 90028, United States",https://www.roscoeschickenandwaffles.com,"{""Favorite"": ""True""}"
Father's Office,"1018 Montana Avenue, Santa Monica, CA 90403, United States",https://fathersoffice.com,"{""Favorite"": ""True""}"
Cha Cha Chicken,"1906 Ocean Avenue, Santa Monica, CA, 90405, United States",https://www.chachachicken.com,"{""Favorite"": ""True""}"
The Original Thai Dishes Wilshire,"2628 Wilshire Boulevard, Santa Monica, CA, 90404, United States",https://www.thaidishes-wilshire.com,"{""Favorite"": ""True""}"
In-N-Out Burger,"13850 Francisquito Avenue, Baldwin Park, CA, 91706, United States",https://www.in-n-out.com,"{""Favorite"": ""True""}"
Baladna,"Marbella Street, Doha, Qatar",https://baladna.com,"{""Favorite"": ""True""}"
GTA,"1427 Abbot Kinney Boulevard, Los Angeles, CA, 90291, United States",https://www.gjelinatakeaway.com,"{""Favorite"": ""True""}"
Feldmochinger See,"München, Deutschland",,"{""Favorite"": ""True""}"
Happy Garden Restaurant,"11265 San Pablo Avenue, El Cerrito, CA, 94530, United States",,"{""Favorite"": ""True""}"
Die Bierstube,"Helene-Mayer-Ring 9, 80809, München, Deutschland",https://www.oly-dorf.de/betriebe/bierstube-ueberblick/,"{""Favorite"": ""True""}"
Guisados,"2100 East Cesar E Chavez Avenue, Los Angeles, CA, 90033, United States",https://www.guisados.la,"{""Favorite"": ""True""}"
Home Thai Restaurant,"299 Sussex Street, Sydney, NSW, 2000, Australia",https://homethai.net.au,"{""Favorite"": ""True""}"
Budgy Smuggler,"22 Darley Road, Manly, NSW, 2095, Australia",https://budgysmuggler.com.au,"{""Favorite"": ""True""}"
Grand Canal,"Dublin, Ireland",https://www.dublincanals.org/grand-canal,"{""Favorite"": ""True""}"
Wadatsumi,"1757 West Carson Street, Torrance, CA 90501, United States",https://www.wadatsumiusa.com,"{""Favorite"": ""True""}"
What do you fancy love?,"Knesebeckstraße 68-69, 10623, Berlin, Deutschland",http://www.whatdoyoufancylove.de,"{""To Visit"": ""True""}"
A Never Ending Love Story,"Kantstraße 25, 10623, Berlin, Deutschland",http://www.anevereverendinglovestory.de,"{""To Visit"": ""True""}"
Daddy Longlegs,"Barer Straße 42, 80799, München, Deutschland",https://www.cafedaddylonglegs.de,"{""Favorite"": ""True""}"
Thai Food by Pranee,"5050 Uakea Road, Hana, HI, 96713, United States",,"{""Favorite"": ""True""}"
Downtown Boathouse,"Pier 26, New York City, NY, United States",https://www.downtownboathouse.org,"{""Favorite"": ""True""}"
Holbox,"3655 South Grand Avenue, Los Angeles, CA, 90007, United States",https://www.holboxla.com,"{""To Visit"": ""True""}"
Mandarin Kitchen,"2526 Torrance Boulevard Torrance, CA, 90503, United States",,"{""Favorite"": ""True""}"
